"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"938","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.000295692562866425,0.00757134652873438,NA,NA,NA,NA,0.783675412912205,NA,NA,NA
"939","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00188605945311833,0.00750375870643449,NA,NA,NA,NA,0.796486211376764,NA,NA,NA
"940","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00397124436073295,0.00746898818642904,NA,NA,NA,NA,0.809297009841323,NA,NA,NA
"941","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00595587112071306,0.00746237113582654,NA,NA,NA,NA,0.822107808305881,NA,NA,NA
"942","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00783613144291983,0.00747893055737457,NA,NA,NA,NA,0.83491860677044,NA,NA,NA
"943","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00960841631342946,0.00751359672424976,NA,NA,NA,NA,0.847729405234998,NA,NA,NA
"944","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0112693114589387,0.00756139554627568,NA,NA,NA,NA,0.860540203699557,NA,NA,NA
"945","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0128155697808762,0.00761759188392711,NA,NA,NA,NA,0.873351002164115,NA,NA,NA
"946","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0142441367160065,0.00767779713624144,NA,NA,NA,NA,0.886161800628674,NA,NA,NA
"947","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0155521114842889,0.00773802899466762,NA,NA,NA,NA,0.898972599093232,NA,NA,NA
"948","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0167367445802998,0.00779474541182752,NA,NA,NA,NA,0.911783397557791,NA,NA,NA
"949","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.017795503014421,0.0078448693047055,NA,NA,NA,NA,0.92459419602235,NA,NA,NA
"950","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0187261177519695,0.00788579801970606,NA,NA,NA,NA,0.937404994486908,NA,NA,NA
"951","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0195266316653127,0.00791540600552048,NA,NA,NA,NA,0.950215792951467,NA,NA,NA
"952","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0201954230212557,0.00793204038782843,NA,NA,NA,NA,0.963026591416025,NA,NA,NA
"953","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0207312141282593,0.00793451426211336,NA,NA,NA,NA,0.975837389880584,NA,NA,NA
"954","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0211331309062574,0.00792211288117137,NA,NA,NA,NA,0.988648188345142,NA,NA,NA
"955","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0214008351445087,0.00789461873101509,NA,NA,NA,NA,1.0014589868097,NA,NA,NA
"956","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0215346074649598,0.00785233187765888,NA,NA,NA,NA,1.01426978527426,NA,NA,NA
"957","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0215352076321431,0.00779605177332936,NA,NA,NA,NA,1.02708058373882,NA,NA,NA
"958","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.021403784273798,0.00772707406062933,NA,NA,NA,NA,1.03989138220338,NA,NA,NA
"959","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0211417992955747,0.0076471963294002,NA,NA,NA,NA,1.05270218066794,NA,NA,NA
"960","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0207510217794295,0.00755874191872688,NA,NA,NA,NA,1.06551297913249,NA,NA,NA
"961","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0202335895022672,0.00746459693008575,NA,NA,NA,NA,1.07832377759705,NA,NA,NA
"962","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0195920242716213,0.00736823345735482,NA,NA,NA,NA,1.09113457606161,NA,NA,NA
"963","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0188291607190463,0.00727370645190833,NA,NA,NA,NA,1.10394537452617,NA,NA,NA
"964","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0179480885725654,0.00718563391451078,NA,NA,NA,NA,1.11675617299073,NA,NA,NA
"965","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.016952143370428,0.00710915296215787,NA,NA,NA,NA,1.12956697145529,NA,NA,NA
"966","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0158449070880092,0.0070498300580215,NA,NA,NA,NA,1.14237776991984,NA,NA,NA
"967","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0146302066547682,0.00701351044669692,NA,NA,NA,NA,1.1551885683844,NA,NA,NA
"968","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0133120601812774,0.00700609595348846,NA,NA,NA,NA,1.16799936684896,NA,NA,NA
"969","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0118946882162335,0.00703327113939483,NA,NA,NA,NA,1.18081016531352,NA,NA,NA
"970","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.010382486632384,0.00710018776899075,NA,NA,NA,NA,1.19362096377808,NA,NA,NA
"971","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00878001036010246,0.00721115342329947,NA,NA,NA,NA,1.20643176224264,NA,NA,NA
"972","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00709194556344435,0.00736937223628264,NA,NA,NA,NA,1.2192425607072,NA,NA,NA
"973","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00532309546842411,0.00757678447754641,NA,NA,NA,NA,1.23205335917176,NA,NA,NA
"974","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00347835355407054,0.0078340301204738,NA,NA,NA,NA,1.24486415763631,NA,NA,NA
"975","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00156268555907347,0.00814053520821434,NA,NA,NA,NA,1.25767495610087,NA,NA,NA
"976","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00041890577206175,0.00849469407269332,NA,NA,NA,NA,1.27048575456543,NA,NA,NA
"977","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00246140152107192,0.00889410478285222,NA,NA,NA,NA,1.28329655302999,NA,NA,NA
"978","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00455978889000111,0.00933581529796367,NA,NA,NA,NA,1.29610735149455,NA,NA,NA
"979","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00670909664226531,0.00981654963038128,NA,NA,NA,NA,1.30891814995911,NA,NA,NA
"980","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00890443927500383,0.0103328963629059,NA,NA,NA,NA,1.32172894842366,NA,NA,NA
"981","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0111410346953806,0.0108814493808035,NA,NA,NA,NA,1.33453974688822,NA,NA,NA
"982","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0134142211126662,0.0114589052562165,NA,NA,NA,NA,1.34735054535278,NA,NA,NA
"983","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0157195056299126,0.0120621297998038,NA,NA,NA,NA,1.36016134381734,NA,NA,NA
"984","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0180525933317376,0.0126881958716232,NA,NA,NA,NA,1.3729721422819,NA,NA,NA
"985","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0204094470553089,0.0133344074898862,NA,NA,NA,NA,1.38578294074646,NA,NA,NA
"986","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0227863627168449,0.013998315330007,NA,NA,NA,NA,1.39859373921102,NA,NA,NA
"987","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0251800075740112,0.0146777191576685,NA,NA,NA,NA,1.41140453767557,NA,NA,NA
"988","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0275874001959961,0.015370655013248,NA,NA,NA,NA,1.42421533614013,NA,NA,NA
"989","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0300058671285833,0.0160753744192964,NA,NA,NA,NA,1.43702613460469,NA,NA,NA
"990","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0324330989474471,0.0167903407218061,NA,NA,NA,NA,1.44983693306925,NA,NA,NA
"991","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0348670948544865,0.0175142050248607,NA,NA,NA,NA,1.46264773153381,NA,NA,NA
"992","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0373061332469569,0.0182457868942564,NA,NA,NA,NA,1.47545852999837,NA,NA,NA
"993","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0397488042480101,0.0189840683127608,NA,NA,NA,NA,1.48826932846293,NA,NA,NA
"994","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0421940411562667,0.0197281893227565,NA,NA,NA,NA,1.50108012692748,NA,NA,NA
"995","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0446409663290903,0.0204774069425435,NA,NA,NA,NA,1.51389092539204,NA,NA,NA
"996","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0470889119295042,0.0212310897895606,NA,NA,NA,NA,1.5267017238566,NA,NA,NA
"997","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0495374800408213,0.0219887226680681,NA,NA,NA,NA,1.53951252232116,NA,NA,NA
"998","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.05198643512071,0.0227498772880094,NA,NA,NA,NA,1.55232332078572,NA,NA,NA
"999","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0544356085007512,0.0235141853991158,NA,NA,NA,NA,1.56513411925028,NA,NA,NA
"1000","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0568848680075026,0.0242813260935109,NA,NA,NA,NA,1.57794491771484,NA,NA,NA
"1001","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.254451323642926,0.0170652231128887,NA,NA,NA,NA,NA,0.20839875578322,NA,NA
"1002","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.244529899944811,0.0163589812589368,NA,NA,NA,NA,NA,0.237640101812212,NA,NA
"1003","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.234608550708891,0.0156577418755004,NA,NA,NA,NA,NA,0.266881447841204,NA,NA
"1004","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.224687411094817,0.0149622390180654,NA,NA,NA,NA,NA,0.296122793870197,NA,NA
"1005","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.214766677590174,0.0142733495823774,NA,NA,NA,NA,NA,0.325364139899189,NA,NA
"1006","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.204846657787417,0.0135921325139421,NA,NA,NA,NA,NA,0.354605485928181,NA,NA
"1007","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.19492789980441,0.0129198918292311,NA,NA,NA,NA,NA,0.383846831957174,NA,NA
"1008","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.185011379616687,0.0122582553951786,NA,NA,NA,NA,NA,0.413088177986166,NA,NA
"1009","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.175098554663823,0.0116092225131626,NA,NA,NA,NA,NA,0.442329524015159,NA,NA
"1010","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.165191387707525,0.0109752072992219,NA,NA,NA,NA,NA,0.471570870044151,NA,NA
"1011","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.155292352127737,0.0103590797418955,NA,NA,NA,NA,NA,0.500812216073143,NA,NA
"1012","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.14540440824121,0.00976420001560913,NA,NA,NA,NA,NA,0.530053562102136,NA,NA
"1013","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.135531014961411,0.0091944536582221,NA,NA,NA,NA,NA,0.559294908131128,NA,NA
"1014","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.125676025837576,0.00865424888967973,NA,NA,NA,NA,NA,0.58853625416012,NA,NA
"1015","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.11584367494831,0.00814850200085792,NA,NA,NA,NA,NA,0.617777600189113,NA,NA
"1016","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.106038516408898,0.0076825602634526,NA,NA,NA,NA,NA,0.647018946218105,NA,NA
"1017","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0962654152271228,0.00726204725039793,NA,NA,NA,NA,NA,0.676260292247097,NA,NA
"1018","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.086529436281179,0.00689257717281585,NA,NA,NA,NA,NA,0.70550163827609,NA,NA
"1019","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.076835781830778,0.00657934062914542,NA,NA,NA,NA,NA,0.734742984305082,NA,NA
"1020","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0671897233971768,0.00632656309965186,NA,NA,NA,NA,NA,0.763984330334075,NA,NA
"1021","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0575965417137393,0.00613690253163898,NA,NA,NA,NA,NA,0.793225676363067,NA,NA
"1022","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0480614635489878,0.00601091218134905,NA,NA,NA,NA,NA,0.822467022392059,NA,NA
"1023","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0385895877482028,0.00594672874616274,NA,NA,NA,NA,NA,0.851708368421052,NA,NA
"1024","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0291858336063129,0.00594010645630085,NA,NA,NA,NA,NA,0.880949714450044,NA,NA
"1025","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0198549269909696,0.00598480727944685,NA,NA,NA,NA,NA,0.910191060479037,NA,NA
"1026","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.0106013462230002,0.00607324994177649,NA,NA,NA,NA,NA,0.939432406508029,NA,NA
"1027","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,0.00142926278737037,0.00619724855690705,NA,NA,NA,NA,NA,0.968673752537021,NA,NA
"1028","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.00765748591002971,0.00634867509767733,NA,NA,NA,NA,NA,0.997915098566014,NA,NA
"1029","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0166554316131679,0.00651995683779924,NA,NA,NA,NA,NA,1.02715644459501,NA,NA
"1030","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0255614601447517,0.00670437734028835,NA,NA,NA,NA,NA,1.056397790624,NA,NA
"1031","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0343728659539433,0.00689623229410144,NA,NA,NA,NA,NA,1.08563913665299,NA,NA
"1032","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0430873220955331,0.00709085618258051,NA,NA,NA,NA,NA,1.11488048268198,NA,NA
"1033","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0517028496857496,0.00728457965470917,NA,NA,NA,NA,NA,1.14412182871098,NA,NA
"1034","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0602178205165392,0.00747466060738004,NA,NA,NA,NA,NA,1.17336317473997,NA,NA
"1035","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0686309512673385,0.00765920238555494,NA,NA,NA,NA,NA,1.20260452076896,NA,NA
"1036","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0769412959983456,0.00783707277472981,NA,NA,NA,NA,NA,1.23184586679795,NA,NA
"1037","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0851481981950842,0.0080078210526578,NA,NA,NA,NA,NA,1.26108721282695,NA,NA
"1038","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.0932512898009657,0.008171614847764,NA,NA,NA,NA,NA,1.29032855885594,NA,NA
"1039","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.101250459028927,0.00832917868263439,NA,NA,NA,NA,NA,1.31956990488493,NA,NA
"1040","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.109145791414805,0.00848173443409719,NA,NA,NA,NA,NA,1.34881125091392,NA,NA
"1041","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.116937576200067,0.00863096065948935,NA,NA,NA,NA,NA,1.37805259694291,NA,NA
"1042","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.124626383532976,0.0087789651287789,NA,NA,NA,NA,NA,1.40729394297191,NA,NA
"1043","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.132213021363545,0.00892822942984876,NA,NA,NA,NA,NA,1.4365352890009,NA,NA
"1044","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.139698516402766,0.00908155382937404,NA,NA,NA,NA,NA,1.46577663502989,NA,NA
"1045","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.147084104678197,0.00924199666604498,NA,NA,NA,NA,NA,1.49501798105888,NA,NA
"1046","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.154371207623211,0.00941280318732384,NA,NA,NA,NA,NA,1.52425932708788,NA,NA
"1047","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.161561427030031,0.00959732888447727,NA,NA,NA,NA,NA,1.55350067311687,NA,NA
"1048","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.168656494160655,0.00979895076530359,NA,NA,NA,NA,NA,1.58274201914586,NA,NA
"1049","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.175658268701821,0.0100209818056267,NA,NA,NA,NA,NA,1.61198336517485,NA,NA
"1050","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.182568733147747,0.0102665837936132,NA,NA,NA,NA,NA,1.64122471120385,NA,NA
"1051","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.189390004260949,0.0105386846384232,NA,NA,NA,NA,NA,1.67046605723284,NA,NA
"1052","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.196124317766836,0.0108399023512612,NA,NA,NA,NA,NA,1.69970740326183,NA,NA
"1053","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.202774023045766,0.0111724838732001,NA,NA,NA,NA,NA,1.72894874929082,NA,NA
"1054","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.209341542359057,0.0115382621688639,NA,NA,NA,NA,NA,1.75819009531982,NA,NA
"1055","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.215829363608385,0.0119386352720896,NA,NA,NA,NA,NA,1.78743144134881,NA,NA
"1056","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.222240032109186,0.0123745647615047,NA,NA,NA,NA,NA,1.8166727873778,NA,NA
"1057","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.22857613034644,0.0128465926867736,NA,NA,NA,NA,NA,1.84591413340679,NA,NA
"1058","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.234840280205041,0.0133548718063419,NA,NA,NA,NA,NA,1.87515547943578,NA,NA
"1059","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.241035126049653,0.0138992069951307,NA,NA,NA,NA,NA,1.90439682546478,NA,NA
"1060","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.247163321362188,0.0144791030286117,NA,NA,NA,NA,NA,1.93363817149377,NA,NA
"1061","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.253227520064116,0.0150938143254826,NA,NA,NA,NA,NA,1.96287951752276,NA,NA
"1062","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.259230371817664,0.0157423931760162,NA,NA,NA,NA,NA,1.99212086355175,NA,NA
"1063","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.265174518739252,0.0164237343186789,NA,NA,NA,NA,NA,2.02136220958075,NA,NA
"1064","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.27106258786623,0.017136615428933,NA,NA,NA,NA,NA,2.05060355560974,NA,NA
"1065","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.276897187071684,0.0178797318041134,NA,NA,NA,NA,NA,2.07984490163873,NA,NA
"1066","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.28268091578536,0.0186517226389855,NA,NA,NA,NA,NA,2.10908624766772,NA,NA
"1067","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.288416366368406,0.0194511932116478,NA,NA,NA,NA,NA,2.13832759369672,NA,NA
"1068","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.294106113582338,0.0202767348100515,NA,NA,NA,NA,NA,2.16756893972571,NA,NA
"1069","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.299752705524996,0.0211269407485891,NA,NA,NA,NA,NA,2.1968102857547,NA,NA
"1070","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.30535865821476,0.0220004184303886,NA,NA,NA,NA,NA,2.22605163178369,NA,NA
"1071","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.310926456252545,0.0228957972477502,NA,NA,NA,NA,NA,2.25529297781269,NA,NA
"1072","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.316458557438661,0.0238117331025887,NA,NA,NA,NA,NA,2.28453432384168,NA,NA
"1073","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.321957392435405,0.0247469121188425,NA,NA,NA,NA,NA,2.31377566987067,NA,NA
"1074","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.327425352650895,0.0257000559299646,NA,NA,NA,NA,NA,2.34301701589966,NA,NA
"1075","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.332864783102761,0.0266699249639008,NA,NA,NA,NA,NA,2.37225836192866,NA,NA
"1076","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.338277914709141,0.0276553369691805,NA,NA,NA,NA,NA,2.40149970795765,NA,NA
"1077","model_1_all","s(Relative_Past_12_week_infections_lag4)","TPRS",NA,-0.343666905605593,0.0286551574973407,NA,NA,NA,NA,NA,2.43074105398664,NA,NA
